site_id,site_name,longitude,latitude,frac_clay,frac_silt,frac_sand,frac_carbon,bulk_density
EBU,Easter Bush,-2,55.5,0.33,0.33,0.33,0.1,1.4
EHD,East Hendred,-1.334501,51.588994,,,,,
HRG,Hazelrigg,-2.774711,54.014163,,,,,
PDF,Perdiswell Farm,-1.319511,51.844725,,,,,
